quantity,value,unit
T_compress_mean,0.9994507290921816,ε/k_B
P_start,1.3872516,ε/σ³
P_end,3.1408243,ε/σ³
rho_star_start,0.4341992547159039,-
rho_star_end,0.7387584652652551,-
rho_cp,0.19852165686222717,1/σ³
S2_early,0.09843342779384287,-
S2_late,0.984984524147834,-
S2_mean,0.7791119996521861,-
n_rods,867.0,-
n_frames_S2,501.0,-
